word,审核员,creator ,长释义,origin,tag,例句,link（图，解释）,短释义,,年份,date
韩服挑战赛,,fahygaoyf,指最近韩国画圈兴起的韩服同人画活动。,"出自于微博上的一位中国画师“old先”在微博发布了几幅画，并且配文""古风混搭""。后被韩国一些网友嘲讽说这哪是中国古风，这明明是韩服，中国古风明明是清朝那种扎辫子的形象，还说中国喜欢剽窃别的国家的文化等等。引发境外热议后，Old给出了自己图片的参考出处——明朝蓝氏画像轴。并且编剧于正也在ins上凑热闹评价这件事，说“韩国在明朝时就是中国的属国，服装就是沿用明朝的”，这些韩国网友的历史水平也被网友质疑。",国风,韩服挑战赛在古风圈引起了巨大的争议。,,韩服 v.s. 汉服,,,8/21/2021
短打,,fahygaoyf,古代汉服的一种，又称“竖褐”、“裋褐”。以劳作方便为目的的便服。与常服和礼服相区别。,不明,国风,“武松打虎”的传统形象里，武松穿着的便是“短打衣”。,,,,,8/20/2021
襦裙,,fahygaoyf,汉服的一种，上身穿的短衣和下身束的裙子合称襦裙，是典型的“上衣下裳”衣制。,出自战国时期，兴起于魏晋南北朝。,国风,男子襦裙多称为衣裳(cháng)。,,“上衣下裳”,,,8/21/2021
西化派,,fahygaoyf,"“西化派""是20世纪初叶中国的一个重要文化哲学派别。它对中西文化观念进行了比较,认为东西文化的差别是时代的差别,对中国封建社会进行了无情的抨击,主张用具有民主精神和科学精神的西方近代文化来取代和改造中国固有的封建文化,具有思想启蒙和思想解放的不朽功绩。代表人物有陈独秀,李大钊,胡适,钱玄同,鲁迅等人.",不明,国风,"""西化派“打破偶像旧习、破除封建陋俗与对未来的乐观认定相结合的做法，可以使东亚知识分子在坚持学习西方的同时又不失掉民族建设的坚定方向。",,科学精神的发扬,,,8/24/2021
王天乐 ,,fahygaoyf,Dansc Baby萌宝天团成员。,,国风,把对的句子改成错的，你可真是语文不行曹雪芹。,,不懂装懂,,,8/20/2021
语文不行曹雪芹,,fahygaoyf,2011版《红楼梦》的片尾曲被人吐槽过歌词不行，更有人指词作者语文水平不高，但该词作者正是《红楼梦》作者曹雪芹。于是“语文不行曹雪芹”这个梗就火了。,出走微博评论。,国风,辞藻堆砌李清照，语文不行曹雪芹,http://5b0988e595225.cdn.sohucs.com/images/20190124/1fd5d99efe0e4eb8a05d8a433ecbe92e.jpeg,,,,8/19/2021
青山一道同云雨，明月何曾是两乡,,fahygaoyf,代表着人分两地、情同一心的深情厚谊。,出自王昌龄的《送柴侍御》。当时友人柴侍御将要从龙标前往武冈，临行前，王昌龄以这首诗为他送行。,国风,疫情期间日本舞鹤市给国内捐赠物资上写的：青山一道同云雨，明月何曾是两乡,,,fahy,2020,8/14/2021
剑，最要远离的就是感情,,fahygaoyf,调侃谈情说爱会影响自己打游戏。,出自《秦时明月》里的卫庄对盖聂说的一句话。,国风,愤怒，并不能使你更强。剑，最要远离的就是感情。‌,,女人只会影响你的拔剑速度,,2021,8/20/2021
江南百景图,,fahygaoyf,指的是由椰岛游戏自主研发的古风模拟经营类手游。,出自同名游戏，因为独到的画风和内容，常上热搜，所以自成一梗。,国风,江南百景图的游戏截图：https://api.jikipedia.com/upload/7646902bb8dfdf006b1fa0d0ed4694d3_scaled.png,,古风经营类,,2020,8/25/2021
陈情令体,,fahygaoyf,电视剧《陈情令》里热门台词的语言句式，如果某人张口就凭空带一丢丢古风，就需要考虑是不是陈情令体了。,出自电视剧《陈情令》。,国风,"陈情令体：
我想带一盒小龙虾回卧室，带回去，藏起来，慢慢吃
自以为心若顽石，却终究人非草木。",,自带古风bgm的说辞,,2021,8/24/2021
汉文化,,fahygaoyf,指华夏人民创造的物质文化和思想文化的总和，又称为华夏文化， 历代中国人民创造了辉煌灿烂的文化艺术，具有鲜明的汉民族特色。,出自于齐鲁文化，即儒学文化。,国风,汉文化与亚文化截然不同，大家慎重区分！,,历史要考的知识点,,2021,8/24/2021
x古六,,fahygaoyf,求助贴吧吧友帮助取id名字时的无脑回复。,出自《决战！平安京》百度贴吧一吧友请吧友帮忙取id名，表示要体现“我玩二口女，要古风，贼六”，于是吧友纷纷回复“二古六”。后续其他京吧吧友要求帮取id，无论是否有“古风、贼六”的中二无理要求，多有x古六的回复。,国风,玩鬼女红叶求id：红古六,,无脑id名模版,,2021,8/25/2021
古风美男,,fahygaoyf,字面指的是穿着古风的美男子，一般被电竞圈用来形容职业选手AmazingJ。,出自古风圈，但在17年电竞圈有网友用选手aj来造句时，造出了上单之光AJ、古风美男AJ、温水煮AJ等梗。很多网友随后p了很多关于aj的古风照片，随即爆火，所以电竞圈就从此用古风美男来形容aj。,国风,我要是在古代铁定古风美男，可我现在只能原地搬砖,https://api.jikipedia.com/upload/36efc00fbe37b259d5ecddf575d12f85.jpeg,身高八尺的帅哥,,2017,8/23/2021
南笙,,fahygaoyf,中国女演员。2012年因自己的照片在豆瓣上而走红，同年签约北京荣信达影视公司成长专业艺人。2013年出版个人散文集《不为遇见，只为远方》，其形象走萝莉型路线。,不明,国风,,,,,,8/24/2021
长安故里,,fahygaoyf,表白用语，自古诗词多出现“长安是故乡”这样的表述，因此网友自编了一段话“以后，我叫长安，你叫故里，因为，长安归故里，故里有长安”。表示你中有我我中有你，希望长相厮守，永不分离。‌,出自古风圈红极一时的网络段子：“长安归故里，故里有长安”。前半句摘取古诗或者小说，后半句则出自一首歌曲。现被网友用于表白或取情侣网名。,国风,长安故里太俗，干脆我们叫春江和江南岸吧～,,莪嗳伱,,,8/25/2021
长安尽头无故里,,fahygaoyf,表达男女有缘无分，把一个人比做长安，一个人比作故里，长安的尽头是没有故里的，故里从此要告别长安了。可参考“长安故里”解释。,出自网易云音乐《云水谣》这首歌曲下的一个热门评论：以后，我叫长安，你叫故里，因为，长安尽头无故里，故里从此别长安。,国风,你是个好人，但长安尽头无故里,,咱俩没缘分,,,7/27/2021
可乐梗,,fahygaoyf,指足球球星C罗在21年欧洲杯带起的“喝水，不喝可乐“的潮流。,出自2021年葡萄牙球星C罗在欧洲杯赛前发布会上挪开放在桌上的两瓶可乐，并拿出一瓶水说：“喝水，不要可乐”。,体育,C罗自带的可乐梗，可以让可口可乐打钱了,,“哎，我不喝，但这是可口可乐”,,,8/21/2021
足球回家,,fahygaoyf,指的是英国队的助威口号“It's coming home”的中文意思，代表英国队要把冠军带回家但常常不能如愿而被网友调侃。,出自1992年现代足球发源地英格兰拿到了欧洲杯主办权，“足球回家”的观念从此便开始在英伦三岛盛行，也在日后成为了1996年欧洲杯的官方口号。,体育,这届欧洲杯英格兰也是如约的足球回家了,,英格兰足球队的口号,,,8/20/2021
苏醒电视机,,fahygaoyf,指歌手苏醒在钟爱的球队（巴塞罗那）输球后砸坏的电视机。,出自2019年5月8点，欧冠半决赛出现惊天大逆转，利物浦半决赛第二回合主场4：0击败巴塞罗那，苏醒作为巴塞球迷在微博直播中愤怒的砸烂了自家的电视。,体育,苏醒电视机，案发现场：https://www.bilibili.com/video/BV134411v7c9/?spm_id_from=333.788.recommend_more_video.-1,,电视机做错了什么,,,8/21/2021
字母哥,,fahygaoyf,指扬尼斯·阿德托昆博（Giannis Antetokounmpo），全名扬尼斯·西纳·乌戈·阿德托昆博（Giannis Sina Ugo Antetokounmpo）的简称。,出自NBA雄鹿主场比赛的现场DJ对扬尼斯的称呼，直呼阿德托昆博为“the alphabet”，翻译过来就是字母表先生的意思；后经球迷引申成为“字母哥”。,体育,字母哥yyds！,,被名字耽误的篮球新星,,,8/24/2021
CP3,,fahygaoyf,指克里斯·保罗（Chris Paul），他的首字母是“CP”以及他的球衣是3号。,出自NBA球迷。,体育,CP3今年再不夺冠就大势已去了,,被广告耽误的球星,,,8/20/2021
詹皇,,fahygaoyf,指NBA球星勒布朗·詹姆斯（LeBron James），绰号“小皇帝”，又称“詹皇”。,出自詹姆斯曾用名是kingjames，国内翻译“皇帝詹姆斯”。由于当初詹姆斯刚进联盟年龄还小，所以国内称呼“小皇帝詹姆斯”，后来随着年龄增长，简称“詹皇”。,体育,如果可以时间重来，我还想看一场詹皇和科比的对决呜呜呜,,只要球队输，我就送你走,,,8/19/2021
颜射,,fahygaoyf,指篮球的专业俗语，在一对一防守下，对方离你很近，你干拔跳投，球进。可以说是对着防守队员的“颜”，射球入筐。,不明,体育,请问平均每场防守库里要被颜射多少次？,,迎着面射球入筐。,,,8/14/2021
你见过凌晨四点洛杉矶吗,,fahygaoyf,一般用来形容勤奋刻苦，也用来致敬科比的伟大。,出自科比与某体育记者的采访语录。采访内容如下： 记者问：“你为什么能如此成功呢？” 科比反问道：“你知道洛杉矶凌晨四点钟是什么样子吗？”后被球迷疯传，堪称曼巴精神的体现。,体育,记者问：“你见过凌晨四点的洛杉矶吗？”，哈登：“当然，那正是我从夜店出来回家睡觉的时候。”,,Mamba Mentality,,,8/20/2021
马加特的球员,,fahygaoyf,指足球里把一个球员放到马加特的盒子里，如果我们不打开盒子，就永远不知道球员是生是死。这种现象叫马加特的球员。,出自足球迷对教练马加特的魔鬼训练的调侃。因其一向以大运动量和实心球魔鬼训练著称，加入马加特队的球员都好比薛定谔的猫一样，生死不明。,体育,带领狼堡屠杀拜仁的除了马加特的球员外没有其他人。,,足球版薛定谔的猫,,,8/25/2021
吉诺比利突（秃）投（头）结合,,fahygaoyf,一语双关，表层是指NBA球星吉诺比利是突破和投篮结合最厉害的球手，实则也是指他是秃头最厉害的球手。,出自NBA球迷对吉诺比利造型的调侃。,体育,吉诺比利突（秃）投（头）结合，案发现场：https://www.bilibili.com/video/BV1k4411M7NN/?spm_id_from=333.788.recommend_more_video.-1,,吉诺比利：👩‍🦲,,,8/24/2021
35秒13分,,fahygaoyf,指的是麦迪在35秒内得到13分，成功逆转比赛取得胜利的神奇时刻。,出自2004年12月9日火箭主场大战马刺的比赛。面对强大的马刺队，在最后的35秒内火箭仍然落后10分，然而麦迪却凭借出色的跳投技巧和抢断在短短的35秒内获得13分，最终以一分领先优势带走比赛，从而创造了NBA历史上最激动人心的表演之一。后来粉丝们都将此事件比作“麦迪时刻”，而“35秒13分”的神话也经久不息。,体育,35秒13分，案发现场：https://www.bilibili.com/video/BV1Ht4y1U71t,,麦迪时刻,,,8/24/2021
追梦绿,,fahygaoyf,"指的是篮球勇士队球员Draymon Green的昵称，追梦 = Draymon，绿 = Green, 勇士队小前锋德拉蒙德格林的诙谐音译。",不明,体育,追梦绿和库里等汤普森要等哭了,,德拉蒙德·格林 （Draymond Green)。,,,8/25/2021
梦之队,,fahygaoyf,美国国家男子篮球队，囊括了当时NBA几乎所有的顶尖篮球员而被人们看作是最强大的篮球队。,出自1992年巴塞罗那奥运会上迈克尔乔丹和魔术师约翰逊带领的首个最强美国篮球队，被命名为“梦一队”。之后历届的美国男子篮球代表队都被通称为“梦之队”。,体育,梦之队中还是梦一最强，不接受反驳。,,地表最强大男子篮球队,,,8/23/2021
诸葛马龙,,fahygaoyf,指NBA中通过故意输球在季后赛避开强劲对手的掘金队主教练迈克·马龙。,出自2019年NBA掘金队现任主帅迈克·马龙在常规赛末段故意输球，以在西决避开强劲的火箭队。但掘金最后因输给开拓者，未能进入西决，因此被网友笑称为“诸葛马龙”。,体育,诸葛马龙在今年就等于“小丑竟是我自己”。,,假诸葛真马龙,,,8/24/2021
7-1,,fahygaoyf,指的是足球比赛上德国对战东道主巴西队的比分。,出自2014年巴西世界杯半决赛第一场，官方一致认为仅存残阵的巴西难以在90分钟内取胜，就连一向低调的德国队教练勒都敢在发布会大放厥词。但没想到德国队却在大家不怎么看好的声音中，对东道主巴西队开始了一场毫无征兆的屠杀，最终将比分定格在了7-1，到如今也是很多巴西球迷心中不能忘记的槛。,体育,7-1的神话故事有一天中国队能谱写就好了,,宛如大人在和小孩子踢球,,,8/25/2021
难忘今削,,fahygaoyf,指水平不怎么高的球员或者水平尚可但还有所不足的球员遇到比较专业削球手，极有可能会被“削”到心态炸裂，因此被戏称为“难忘今削”。,不明,体育,回想当年，每次回家都期待着张燮林让对方难忘今削的虐菜时刻。,,被虐到难以忘怀,,,7/27/2021
